DE, 2015, actual, 10.80, pmp, deceased
DE, 2015, utilized, 863, num, deceased
DE, 2015, utilized, 10.60, pmp, deceased
DE, 2015, living, 691, num, living
DE, 2015, living, 8.5, pmp, living
DE, 2016, actual, 857, num, deceased
DE, 2016, actual, 10.40, pmp, deceased
DE, 2016, utilized, 833, num, deceased
DE, 2016, utilized, 10.10, pmp, deceased
DE, 2016, living, 647, num, living
DE, 2016, living, 7.90, pmp, living
DE, 2017, actual, 797, num, deceased
DE, 2017, actual, 9.70, pmp, deceased
DE, 2017, utilized, 769, num, deceased
DE, 2017, utilized, 9.30, pmp, deceased
DE, 2017, living, 618, num, living
DE, 2017, living, 7.5, pmp, living
DE, 2018, actual, 955, num, deceased
DE, 2018, actual, 11.5, pmp, deceased
DE, 2018, utilized, 933, num, deceased
DE, 2018, utilized, 11.30, pmp, deceased
DE, 2018, living, 695, num, living
DE, 2018, living, 8.40, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2004, actual, 13, num, deceased
EC, 2004, actual, 1, pmp, deceased
EC, 2004, utilized, -, num, deceased
EC, 2004, utilized, -, pmp, deceased
EC, 2004, living, 61, num, living
EC, 2004, living, 4.90, pmp, living
EC, 2005, actual, 30, num, deceased
EC, 2005, actual, 2.40, pmp, deceased
EC, 2005, utilized, -, num, deceased
EC, 2005, utilized, -, pmp, deceased
EC, 2005, living, 42, num, living
EC, 2005, living, 3.40, pmp, living
EC, 2006, actual, 0, num, deceased
EC, 2006, actual, 0, pmp, deceased
EC, 2006, utilized, -, num, deceased
EC, 2006, utilized, -, pmp, deceased
EC, 2006, living, 0, num, living
EC, 2006, living, 0, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2009, actual, 17, num, deceased
EC, 2009, actual, 1.20, pmp, deceased
EC, 2009, utilized, -, num, deceased
EC, 2009, utilized, -, pmp, deceased
EC, 2009, living, 48, num, living
EC, 2009, living, 3.40, pmp, living
EC, 2010, actual, 35, num, deceased
EC, 2010, actual, 2.5, pmp, deceased
EC, 2010, utilized, -, num, deceased
EC, 2010, utilized, -, pmp, deceased
EC, 2010, living, 25, num, living
EC, 2010, living, 1.8, pmp, living
EC, 2011, actual, 31, num, deceased
EC, 2011, actual, 2.11, pmp, deceased
EC, 2011, utilized, -, num, deceased
EC, 2011, utilized, -, pmp, deceased
EC, 2011, living, 30, num, living
EC, 2011, living, 2.05, pmp, living
EC, 2012, actual, 54, num, deceased
EC, 2012, actual, 3.72, pmp, deceased
EC, 2012, utilized, -, num, deceased
EC, 2012, utilized, -, pmp, deceased
EC, 2012, living, 25, num, living
EC, 2012, living, 1.73, pmp, living
EC, 2013, actual, 63, num, deceased
EC, 2013, actual, 4.34, pmp, deceased
EC, 2013, utilized, 58, num, deceased
EC, 2013, utilized, 4, pmp, deceased
EC, 2013, living, 24, num, living
EC, 2013, living, 1.65, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2015, actual, 63, num, deceased
EC, 2015, actual, 3.9, pmp, deceased
EC, 2015, utilized, -, num, deceased
EC, 2015, utilized, -, pmp, deceased
EC, 2015, living, 0, num, living
EC, 2015, living, 0, pmp, living
EC, 2016, actual, 83, num, deceased
EC, 2016, actual, 5.06, pmp, deceased
EC, 2016, utilized, -, num, deceased
EC, 2016, utilized, -, pmp, deceased
EC, 2016, living, 6, num, living
EC, 2016, living, 0.37, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EC, 2017, actual, 83, num, deceased
EC, 2017, actual, 5, pmp, deceased
EC, 2017, utilized, 77, num, deceased
EC, 2017, utilized, 4.64, pmp, deceased
EC, 2017, living, 10, num, living
EC, 2017, living, 0.61, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2002, actual, 0, num, deceased
EG, 2002, actual, 0, pmp, deceased
EG, 2002, utilized, -, num, deceased
EG, 2002, utilized, -, pmp, deceased
EG, 2002, living, 400, num, living
EG, 2002, living, 6.20, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EG, 2003, actual, 0, num, deceased
EG, 2003, actual, 0, pmp, deceased
EG, 2003, utilized, -, num, deceased
EG, 2003, utilized, -, pmp, deceased
EG, 2003, living, 450, num, living
EG, 2003, living, 6.90, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2002, actual, 29, num, deceased
EE, 2002, actual, 20.70, pmp, deceased
EE, 2002, utilized, -, num, deceased
EE, 2002, utilized, -, pmp, deceased
EE, 2002, living, 0, num, living
EE, 2002, living, 0, pmp, living
EE, 2003, actual, 14, num, deceased
EE, 2003, actual, 10, pmp, deceased
EE, 2003, utilized, -, num, deceased
EE, 2003, utilized, -, pmp, deceased
EE, 2003, living, 3, num, living
EE, 2003, living, 2.10, pmp, living
EE, 2004, actual, 18, num, deceased
EE, 2004, actual, 13.80, pmp, deceased
EE, 2004, utilized, -, num, deceased
EE, 2004, utilized, -, pmp, deceased
EE, 2004, living, 5, num, living
EE, 2004, living, 3.9, pmp, living
EE, 2005, actual, 35, num, deceased
EE, 2005, actual, 26.90, pmp, deceased
EE, 2005, utilized, -, num, deceased
EE, 2005, utilized, -, pmp, deceased
EE, 2005, living, 2, num, living
EE, 2005, living, 1.5, pmp, living
EE, 2006, actual, 10, num, deceased
EE, 2006, actual, 7.40, pmp, deceased
EE, 2006, utilized, -, num, deceased
EE, 2006, utilized, -, pmp, deceased
EE, 2006, living, 1, num, living
EE, 2006, living, 0.7, pmp, living
EE, 2007, actual, 25, num, deceased
EE, 2007, actual, 18.60, pmp, deceased
EE, 2007, utilized, -, num, deceased
EE, 2007, utilized, -, pmp, deceased
EE, 2007, living, 5, num, living
EE, 2007, living, 3.70, pmp, living
EE, 2008, actual, 31, num, deceased
EE, 2008, actual, 23.10, pmp, deceased
EE, 2008, utilized, -, num, deceased
EE, 2008, utilized, -, pmp, deceased
EE, 2008, living, 3, num, living
EE, 2008, living, 2.20, pmp, living
EE, 2009, actual, 33, num, deceased
EE, 2009, actual, 24.60, pmp, deceased
EE, 2009, utilized, -, num, deceased
EE, 2009, utilized, -, pmp, deceased
EE, 2009, living, 4, num, living
EE, 2009, living, 3, pmp, living
EE, 2010, actual, 21, num, deceased
EE, 2010, actual, 15.70, pmp, deceased
EE, 2010, utilized, -, num, deceased
EE, 2010, utilized, -, pmp, deceased
EE, 2010, living, 4, num, living
EE, 2010, living, 3, pmp, living
EE, 2011, actual, 26, num, deceased
EE, 2011, actual, 19.40, pmp, deceased
EE, 2011, utilized, -, num, deceased
EE, 2011, utilized, -, pmp, deceased
EE, 2011, living, 4, num, living
EE, 2011, living, 2.99, pmp, living
EE, 2012, actual, 32, num, deceased
EE, 2012, actual, 24.30, pmp, deceased
EE, 2012, utilized, -, num, deceased
EE, 2012, utilized, -, pmp, deceased
EE, 2012, living, 2, num, living
EE, 2012, living, 1.7, pmp, living
EE, 2013, actual, 32, num, deceased
EE, 2013, actual, 24.40, pmp, deceased
EE, 2013, utilized, 32, num, deceased
EE, 2013, utilized, 24.40, pmp, deceased
EE, 2013, living, 1, num, living
EE, 2013, living, 0.8, pmp, living
EE, 2014, actual, 20, num, deceased
EE, 2014, actual, 15.20, pmp, deceased
EE, 2014, utilized, 20, num, deceased
EE, 2014, utilized, 15.20, pmp, deceased
EE, 2014, living, 1, num, living
EE, 2014, living, 0.8, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
EE, 2016, actual, 22, num, deceased
EE, 2016, actual, 16.92, pmp, deceased
EE, 2016, utilized, 22, num, deceased
EE, 2016, utilized, 16.72, pmp, deceased
EE, 2016, living, 4, num, living
EE, 2016, living, 3.08, pmp, living
EE, 2017, actual, 18, num, deceased
EE, 2017, actual, 13.85, pmp, deceased
EE, 2017, utilized, 18, num, deceased
EE, 2017, utilized, 13.85, pmp, deceased
EE, 2017, living, 5, num, living
EE, 2017, living, 3.85, pmp, living
EE, 2018, actual, 34, num, deceased
EE, 2018, actual, 25.77, pmp, deceased
EE, 2018, utilized, 33, num, deceased
EE, 2018, utilized, 25.02, pmp, deceased
EE, 2018, living, 4, num, living
EE, 2018, living, 3.03, pmp, living
ET, 2017, actual, 0, num, deceased
ET, 2017, actual, 0, pmp, deceased
ET, 2017, utilized, -, num, deceased
ET, 2017, utilized, -, pmp, deceased
ET, 2017, living, 37, num, living
ET, 2017, living, 0.37, pmp, living
ET, 2017, actual, 0, num, deceased
ET, 2017, actual, 0, pmp, deceased
ET, 2017, utilized, -, num, deceased
ET, 2017, utilized, -, pmp, deceased
ET, 2017, living, 37, num, living
ET, 2017, living, 0.37, pmp, living
ET, 2017, actual, 0, num, deceased
ET, 2017, actual, 0, pmp, deceased
ET, 2017, utilized, -, num, deceased
ET, 2017, utilized, -, pmp, deceased
ET, 2017, living, 37, num, living
ET, 2017, living, 0.37, pmp, living
ET, 2017, actual, 0, num, deceased
ET, 2017, actual, 0, pmp, deceased
ET, 2017, utilized, -, num, deceased
ET, 2017, utilized, -, pmp, deceased
ET, 2017, living, 37, num, living
ET, 2017, living, 0.37, pmp, living
ET, 2017, actual, 0, num, deceased
ET, 2017, actual, 0, pmp, deceased
ET, 2017, utilized, -, num, deceased
ET, 2017, utilized, -, pmp, deceased
ET, 2017, living, 37, num, living
ET, 2017, living, 0.37, pmp, living
ET, 2017, actual, 0, num, deceased
ET, 2017, actual, 0, pmp, deceased
ET, 2017, utilized, -, num, deceased
ET, 2017, utilized, -, pmp, deceased
ET, 2017, living, 37, num, living
ET, 2017, living, 0.37, pmp, living
ET, 2017, actual, 0, num, deceased
ET, 2017, actual, 0, pmp, deceased
ET, 2017, utilized, -, num, deceased
ET, 2017, utilized, -, pmp, deceased
ET, 2017, living, 37, num, living
